id,name,sex,sexuality,birthyear,scholar,transfer,main_workplace,value,type
abloh,Virgil Abloh,2,2,1980,2,4,usa,2,1
armani,Giorgio Armani,2,3,1934,2,4,it,5,1
audigier,Christian Audigier,2,1,1958,1,4,usa,3,1
bailey,Christopher Bailey,2,2,1971,3,3,gb,2,1
blazy,Matthieu Blazy,2,2,1984,3,4,fr,NA,1
burch,Tory Burch,1,1,1966,3,3,usa,5,1
chiuri,Maria Grazia Chiuri,1,1,1964,3,3,it,1,1
costa,Francisco Costa,2,2,1961,3,3,bra,2,1
dolce,Domenico Dolce,2,2,1958,2,2,it,5,1
gabbana,Stefano Gabbana,2,2,1962,2,2,it,5,1
gaultier,Jean P. Gaultier,2,2,1952,3,4,fr,3,1
herrera,Carolina Herrera,1,1,1939,2,2,ven,3,1
jette,Jette Joop,1,1,1968,2,2,de,1,1
lacroix,Christian Lacroix,2,1,1951,1,4,fr,1,1
lagerfeld,Karl Lagerfeld,2,2,1933,3,4,de,3,1
lauren ,Ralph Lauren,2,2,1939,1,3,usa,5,1
rousteing,Olivier Rousteing,2,2,1985,1,,fr,1,1
simons,Raf Simons,2,2,1968,3,4,usa,1,1
b,Balmain,NA,NA,NA,NA,NA,NA,1,2
bb,Brooks Brothers,NA,NA,NA,NA,NA,NA,1,2
ce,Celine,NA,NA,NA,NA,NA,NA,4,2
ck,CKlein,,,,,,,5,2
dkny,Donna Karan,,,,,,,4,2
f,Fendi,,,,,,,5,2
g,Gucci,,,,,,,5,2
gc,Giorgio Corregliani,,,,,,,,2
h,Hermes,,,,,,,5,2
ja,Jun Ashida,,,,,,,1,2
jp,Jean Patou,,,,,,,1,2
l,Levis,,,,,,,5,2
lv,Louis Vuitton,,,,,,,5,2
mm,Maison Margiela,,,,,,,1,2
n,Nino Cerutti,,,,,,,1,2
or,Ode la Renta,,,,,,,1,2
p,Pucci,,,,,,,1,2
pc,Pierre Cadin,,,,,,,4,2
rc,RCavalli,,,,,,,3,2
rl,RLauren,,,,,,,5,2
rs,Raf Simmons,,,,,,,1,2
u,Ungaro,,,,,,,1,2
va,Valentino,,,,,,,5,2
vb,Van Beirendonck,,,,,,,1,2
vw,VWang,,,,,,,4,2
z,Zegna,,,,,,,5,2
coppola,Sofia Coppola,1,,,,,,,3
